"export-plot data (NetLogo 7.0.0-beta2)"
"PIPpolarize-Master-Code.nlogo"
"09/10/2025 19:26:16:190 -0700"

"MODEL SETTINGS"
"input-geometry-fname","timestamp-on-image?","smaller-part-test?","k_mkm","disallow-too-large-dx?","solp_mkcat","perturb-amplitude","geometry-setup","k_mkon","total-kinases","p_koff","worldlength","d_enz","p_mkon","world_pixel_length","ngrid","timestep","endtime","vid_rec_intval","save-dir-name","calculation-type","enz_size","save_timelapse_img?","k_mkcat","enzyme-pair-type","n-runs","save-xl-xs?","save-plot-four-lobes?","memp_mkcat","show_enz?","plot-xl-xs?","save_all_plots?","d_pip","p_mkm","plot-four-lobes?","k_koff","record_vid?","simple-savename?","tlapse_interval","kin-ppt-x","total-phosphatases","pert-wavelength"
"""C:\\Users\\andre\\Downloads\\80pix_cell_10pix_node_4x.png""","true","false","2","false","0.15","0","""Confinement""","0.1","50","0.1","30","0.02","0.02","400","100","0.002","45","10","""C:\\Users\\andre\\OneDrive\\Documents\\Berkeley\\chem270\\data\\""","""stochastic""","0.49","true","10","""memK-memP""","1","true","true","15","false","true","false","10","0.5","true","0.7","false","false","5","""[.0 .0 .5]""","100","0"

"""xL-xS"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","46","-1.1","1.1","true","""0""","false","10"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","2","1","5","44.99800000000903"
"""1""","true","2","1","15","0"
"""2""","true","2","1","83","0"
"""3""","true","2","1","43","0"
"""4""","true","0","1","104","0"
"""5""","true","2","1","135","0"
"""6""","true","2","1","65","0"
"""7""","true","2","1","4","0"
"""8""","true","2","1","85","0"
"""9""","true","2","1","0","0"

"""0""",,,,"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6""",,,,"""7""",,,,"""8""",,,,"""9"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"24.783999999997143","2.3231330902288229E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.78599999999714","2.3232393547619525E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.78799999999714","2.3233463433157642E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.78999999999714","2.323453575492451E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.791999999997138","2.3235601775048898E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.793999999997137","2.3236657688621666E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.795999999997136","2.3237697799202245E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.797999999997135","2.323871924995415E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.799999999997134","2.3239718316888177E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.801999999997133","2.3240692943350552E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.80399999999713","2.324164070976565E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.80599999999713","2.3242560195312783E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.80799999999713","2.324344985620285E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.809999999997128","2.324430875839128E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.811999999997127","2.3245135952112476E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.813999999997126","2.324593086610616E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.815999999997125","2.3246692955431226E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.817999999997124","2.324742191310435E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.819999999997123","2.3248117469693914E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.82199999999712","2.3248779506378255E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.82399999999712","2.324940793961181E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.82599999999712","2.325000278100918E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.827999999997118","2.3250564070169578E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.829999999997117","2.3251091905974628E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.831999999997116","2.325158640697348E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.833999999997115","2.3252047727414382E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.835999999997114","2.325247603359337E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.837999999997113","2.325287151182422E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.83999999999711","2.325323435415627E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.84199999999711","2.325356476216387E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.84399999999711","2.3253862938241515E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.845999999997108","2.325412908728733E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.847999999997107","2.3254363411368082E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.849999999997106","2.3254566110391013E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.851999999997105","2.325473737883551E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.853999999997104","2.3254877405978254E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.855999999997103","2.3254986373910137E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.8579999999971","2.3255064457596177E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.8599999999971","2.3255111823701111E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.8619999999971","2.3255128630615798E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.863999999997098","2.3255115027795892E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.865999999997097","2.325507115580896E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.867999999997096","2.325504303832606E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.869999999997095","2.3255013353354697E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.871999999997094","2.3255049190209104E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.873999999997093","2.3255123607270577E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.87599999999709","2.3255298299701188E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.87799999999709","2.3255545930172685E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.87999999999709","2.3255911809831042E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.88199999999709","2.3256372169558684E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.883999999997087","2.3256955316316438E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.885999999997086","2.3257641550595954E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.887999999997085","2.3258445635588693E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.889999999997084","2.325935119522851E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.891999999997083","2.3260363554744712E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.89399999999708","2.326146878365622E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.89599999999708","2.326266621294155E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.89799999999708","2.3263943703995434E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.89999999999708","2.32652971040903E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.901999999997077","2.326671566174728E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.903999999997076","2.326819343310735E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.905999999997075","2.3269720825948688E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.907999999997074","2.3271291186100672E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.909999999997073","2.3272895954067107E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.91199999999707","2.3274528423115797E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.91399999999707","2.327618098800816E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.91599999999707","2.3277847267753557E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.91799999999707","2.3279520550153357E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.919999999997067","2.3281194979360849E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.921999999997066","2.3282864677359649E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.923999999997065","2.3284524401248163E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.925999999997064","2.3286169045286543E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.927999999997063","2.3287793999600078E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.92999999999706","2.3289394865248694E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.93199999999706","2.329096772178699E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.93399999999706","2.3292509085616838E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.93599999999706","2.3294015939608723E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.937999999997057","2.3295486099340933E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.939999999997056","2.32969177195219E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.941999999997055","2.3298310127060792E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.943999999997054","2.3299662754168492E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.945999999997053","2.3300976305601513E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.94799999999705","2.3302223344154647E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.94999999999705","2.3303417128765183E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.95199999999705","2.3304500229313462E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.95399999999705","2.330549591628859E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.955999999997047","2.3306347728601544E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.957999999997046","2.330707949769291E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.959999999997045","2.3307649889226393E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.961999999997044","2.3308079078969418E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.963999999997043","2.3308341915385104E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.96599999999704","2.330845455825668E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.96799999999704","2.3308404383858998E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.96999999999704","2.3308204461562363E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.97199999999704","2.330785054105391E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.973999999997037","2.3307353561987447E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.975999999997036","2.330671435212982E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.977999999997035","2.3305942376934167E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.979999999997034","2.3305041265805315E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.981999999997033","2.330401938008975E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.98399999999703","2.330288169027766E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.98599999999703","2.330163564063827E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.98799999999703","2.330028665194185E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.98999999999703","2.3298841343637953E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.991999999997027","2.329730506888498E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.993999999997026","2.3295683675559608E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.995999999997025","2.3293982166761764E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.997999999997024","2.3292205662339205E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.999999999997023","2.3290358677892687E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.00199999999702","2.328844565153406E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.00399999999702","2.3286470561140326E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.00599999999702","2.328443721527573E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.00799999999702","2.328234905469267E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.009999999997017","2.3280209315279236E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.011999999997016","2.3278020929363213E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.013999999997015","2.3275786619021541E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.015999999997014","2.3273508850899449E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.017999999997013","2.327118989142289E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.01999999999701","2.3268831789777976E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.02199999999701","2.3266436412093064E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.02399999999701","2.3264005438738074E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.02599999999701","2.3261540386722588E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.027999999997007","2.3259042613825608E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.029999999997006","2.325651333422841E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.031999999997005","2.3253953625491052E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.033999999997004","2.3251364440154124E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.035999999997003","2.3248746613507566E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.037999999997","2.3246100872662315E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.039999999997","2.3243427844109196E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.041999999997","2.3240728061098108E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.043999999997","2.323800197054849E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.045999999996997","2.323524993921733E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.047999999996996","2.3232472259816263E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.049999999996995","2.3229669156258232E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.051999999996994","2.32268407889811E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.053999999996993","2.322398725945941E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.055999999996992","2.3221108614799156E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.05799999999699","2.3218204851643893E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.05999999999699","2.3215275920128572E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.06199999999699","2.321232172727615E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.063999999996987","2.3209342140400658E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.065999999996986","2.3206336990070226E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.067999999996985","2.3203306073042493E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.069999999996984","2.3200249154856106E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.071999999996983","2.319716597237108E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.073999999996982","2.3194056236040732E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.07599999999698","2.3190919632118585E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.07799999999698","2.3187755824654588E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.07999999999698","2.318456445741999E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.081999999996977","2.3181345155665167E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.083999999996976","2.317809752780492E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.085999999996975","2.3174821166969646E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.087999999996974","2.3171515652486063E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.089999999996973","2.3168180551161953E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.091999999996972","2.3164815417166067E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.09399999999697","2.3161419793155816E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.09599999999697","2.315799320467462E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.09799999999697","2.315453516277175E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.099999999996967","2.3151045150467115E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.101999999996966","2.3147522628875442E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.103999999996965","2.314396701755874E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.105999999996964","2.3140377704685547E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.107999999996963","2.313675402586876E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.109999999996962","2.313309527730722E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.11199999999696","2.3129400697553896E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.11399999999696","2.3125669481961688E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.11599999999696","2.312190076995125E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.117999999996957","2.3118093659282293E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.119999999996956","2.311424719934236E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.121999999996955","2.3110360404281772E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.123999999996954","2.3106432251447038E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.125999999996953","2.3102461692899447E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.127999999996952","2.3098447657499694E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.12999999999695","2.309438906065539E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.13199999999695","2.309028480852104E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.13399999999695","2.3086133806000123E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.135999999996947","2.3081934961645127E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.137999999996946","2.3077687195477255E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.139999999996945","2.307338944080481E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.141999999996944","2.3069040657215894E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.143999999996943","2.3064639823083355E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.145999999996942","2.30601859587854E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.14799999999694","2.3055678107141914E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.14999999999694","2.3051115366389067E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.15199999999694","2.304649686156631E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.153999999996937","2.3041821782002322E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.155999999996936","2.3037089349492267E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.157999999996935","2.3032298854144972E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.159999999996934","2.3027449624506672E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.161999999996933","2.302254105748383E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.163999999996932","2.3017572593321352E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.16599999999693","2.3012543737863E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.16799999999693","2.300745404316511E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.16999999999693","2.300230312231821E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.171999999996927","2.2997090635150803E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.173999999996926","2.2991816296887273E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.175999999996925","2.2986479867850818E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.177999999996924","2.2981081157551556E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.179999999996923","2.2975620017260344E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.181999999996922","2.2970096341008893E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.18399999999692","2.2964510060107234E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.18599999999692","2.2958861142243858E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.18799999999692","2.2953149587280494E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.189999999996918","2.2947375425316638E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.191999999996916","2.294153871332702E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.193999999996915","2.2935639532773773E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.195999999996914","2.2929677986824066E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.197999999996913","2.2923654197877548E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.199999999996912","2.2917568305214813E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.20199999999691","2.291142046265495E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.20399999999691","2.2905210836552943E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.20599999999691","2.2898939603699963E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25.207999999996908","2.2892606949623788E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
